@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/Fali Jilbu/SALIVA	SALIVA	di̵rũ	Fali Jilbu
kraft1981/Fali Jilbu/SWEAT	SWEAT	fwɩ̀tsxa	Fali Jilbu
kraft1981/Fali Jilbu/FAECES	FAECES	vwàŋ	Fali Jilbu
kraft1981/Fali Jilbu/URINE	URINE	ɓɩ̀ri̵n	Fali Jilbu
kraft1981/Fali Jilbu/VEIN	VEIN	mburjì̵n	Fali Jilbu
kraft1981/Fali Jilbu/BONE	BONE	vwà	Fali Jilbu
kraft1981/Fali Jilbu/BLOOD	BLOOD	mamzì	Fali Jilbu
kraft1981/Fali Jilbu/LUNGS	LUNGS	xadì̵kũ̂	Fali Jilbu
kraft1981/Fali Jilbu/RIBS	RIBS	mbilì̵vwà	Fali Jilbu
kraft1981/Fali Jilbu/KIDNEY	KIDNEY	caràmbwuli	Fali Jilbu
kraft1981/Fali Jilbu/LIVER	LIVER	kakurðɩ̀yɩn	Fali Jilbu
kraft1981/Fali Jilbu/HEART	HEART	càkàrkũ̂ mùnkũ	Fali Jilbu
kraft1981/Fali Jilbu/INTESTINES	INTESTINES	ʔyajũ̂	Fali Jilbu
kraft1981/Fali Jilbu/NAVEL	NAVEL	zùmbùɗî	Fali Jilbu
kraft1981/Fali Jilbu/STOMACH	STOMACH	skî̵y	Fali Jilbu
kraft1981/Fali Jilbu/TESTICLES	TESTICLES	fcɛ̀rɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/VAGINA	VAGINA	fkunì	Fali Jilbu
kraft1981/Fali Jilbu/PENIS	PENIS	kwəlàkũ	Fali Jilbu
kraft1981/Fali Jilbu/ANUS	ANUS	tovwâ mɔvùla	Fali Jilbu
kraft1981/Fali Jilbu/BUTTOCKS	BUTTOCKS	ɗubàkũ	Fali Jilbu
kraft1981/Fali Jilbu/FLESH	FLESH	ðì̵we	Fali Jilbu
kraft1981/Fali Jilbu/SKIN	SKIN	xùcuwì	Fali Jilbu
kraft1981/Fali Jilbu/BODY	BODY	ši̵si̵nigy si̵sî̵n	Fali Jilbu
kraft1981/Fali Jilbu/KNEE	KNEE	ʔidɩ̂n ʔidî	Fali Jilbu
kraft1981/Fali Jilbu/THIGH	THIGH	tətəkasa	Fali Jilbu
kraft1981/Fali Jilbu/LEG	LEG	si̵ɗi	Fali Jilbu
kraft1981/Fali Jilbu/FINGER	FINGER	jì̵vi̵šɩ̂ŋgà cì̵vũ	Fali Jilbu
kraft1981/Fali Jilbu/ARM	ARM	cì̵vũ̀	Fali Jilbu
kraft1981/Fali Jilbu/SHOULDER	SHOULDER	bə̀bə̀ðà	Fali Jilbu
kraft1981/Fali Jilbu/WOMAN_S_BREAST	WOMAN_S_BREAST	ɠwàkûn	Fali Jilbu
kraft1981/Fali Jilbu/CHEST	CHEST	xadì̵kun	Fali Jilbu
kraft1981/Fali Jilbu/NECK	NECK	ʔùlâ ʔùlə̂n	Fali Jilbu
kraft1981/Fali Jilbu/TOOTH	TOOTH	ðìŋyũ̂	Fali Jilbu
kraft1981/Fali Jilbu/TONGUE	TONGUE	gyə̀nâ	Fali Jilbu
kraft1981/Fali Jilbu/LIP	LIP	bà gù mâ	Fali Jilbu
kraft1981/Fali Jilbu/MOUTH	MOUTH	mân	Fali Jilbu
kraft1981/Fali Jilbu/BEARD	BEARD	ŋgwùžamî̵n	Fali Jilbu
kraft1981/Fali Jilbu/CHIN	CHIN	ŋgwèlèmə̀n	Fali Jilbu
kraft1981/Fali Jilbu/CHEEKS	CHEEKS	mə̀ƚkwɔ̀ma	Fali Jilbu
kraft1981/Fali Jilbu/EYE	EYE	jî̵n	Fali Jilbu
kraft1981/Fali Jilbu/EAR	EAR	ði̵mi̵n	Fali Jilbu
kraft1981/Fali Jilbu/NOSE	NOSE	sì̵nyũ	Fali Jilbu
kraft1981/Fali Jilbu/FACE	FACE	kùmàkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/BRAINS	BRAINS	gwɔ̀ɓàkũ̂	Fali Jilbu
kraft1981/Fali Jilbu/HAIR	HAIR	sì̵mcì̵n	Fali Jilbu
kraft1981/Fali Jilbu/HEAD	HEAD	yɩ̂n	Fali Jilbu
kraft1981/Fali Jilbu/GRANDPARENT	GRANDPARENT	kî̵yk dzùdzìk	Fali Jilbu
kraft1981/Fali Jilbu/SISTER	SISTER	wùtskɩmìk	Fali Jilbu
kraft1981/Fali Jilbu/BROTHER	BROTHER	m̀jɩ̀gɩ̀ymìk	Fali Jilbu
kraft1981/Fali Jilbu/DAUGHTER	DAUGHTER	uzku	Fali Jilbu
kraft1981/Fali Jilbu/SON	SON	ùzkù	Fali Jilbu
kraft1981/Fali Jilbu/MOTHER	MOTHER	mìk	Fali Jilbu
kraft1981/Fali Jilbu/FATHER	FATHER	dìk	Fali Jilbu
kraft1981/Fali Jilbu/ONE_HUNDRED	ONE_HUNDRED	juwàʔ	Fali Jilbu
kraft1981/Fali Jilbu/NINETY	NINETY	m̀ðɩ̀m suk	Fali Jilbu
kraft1981/Fali Jilbu/EIGHTY	EIGHTY	tə̀ɣùsì̵m suk	Fali Jilbu
kraft1981/Fali Jilbu/SEVENTY	SEVENTY	mbùrfɩm suk	Fali Jilbu
kraft1981/Fali Jilbu/SIXTY	SIXTY	ŋ̀kwàm suk	Fali Jilbu
kraft1981/Fali Jilbu/FIFTY	FIFTY	mùxtùm suk	Fali Jilbu
kraft1981/Fali Jilbu/FORTY	FORTY	fwàm suk	Fali Jilbu
kraft1981/Fali Jilbu/THIRTY	THIRTY	màxùm suk	Fali Jilbu
kraft1981/Fali Jilbu/TWENTY_FIVE	TWENTY_FIVE	sù àmsukt mùxtyuptìnuk	Fali Jilbu
kraft1981/Fali Jilbu/TWENTY_FOUR	TWENTY_FOUR	sù àmsukt fwəytìnuk	Fali Jilbu
kraft1981/Fali Jilbu/TWENTY_ONE	TWENTY_ONE	sù àmsukt ɩmtìnùk	Fali Jilbu
kraft1981/Fali Jilbu/TWENTY	TWENTY	sù àmsuk	Fali Jilbu
kraft1981/Fali Jilbu/NINETEEN	NINETEEN	mi̵ðîtìnuk	Fali Jilbu
kraft1981/Fali Jilbu/EIGHTEEN	EIGHTEEN	təɣəstìnuk	Fali Jilbu
kraft1981/Fali Jilbu/THIRTEEN	THIRTEEN	maxi̵tìnuk	Fali Jilbu
kraft1981/Fali Jilbu/TWELVE	TWELVE	sultìnuk	Fali Jilbu
kraft1981/Fali Jilbu/ELEVEN	ELEVEN	gumu ɩmtìnùk	Fali Jilbu
kraft1981/Fali Jilbu/TEN	TEN	gumù	Fali Jilbu
kraft1981/Fali Jilbu/NINE	NINE	mì̵ðî	Fali Jilbu
kraft1981/Fali Jilbu/EIGHT	EIGHT	tə̀ɣɩ̀s	Fali Jilbu
kraft1981/Fali Jilbu/SEVEN	SEVEN	mbùrfîŋ	Fali Jilbu
kraft1981/Fali Jilbu/SIX	SIX	ŋ̀kwaʔ	Fali Jilbu
kraft1981/Fali Jilbu/FIVE	FIVE	mùxtyup	Fali Jilbu
kraft1981/Fali Jilbu/FOUR	FOUR	fwəy	Fali Jilbu
kraft1981/Fali Jilbu/THREE	THREE	màxku	Fali Jilbu
kraft1981/Fali Jilbu/TWO	TWO	sul	Fali Jilbu
kraft1981/Fali Jilbu/ONE	ONE	lɩm	Fali Jilbu
kraft1981/Bole(wa)/WASH	WASH	bìɗawo'i	Bole(wa)
kraft1981/Bole(wa)/ROPE_BROKE	ROPE_BROKE	ɓutuwo	Bole(wa)
kraft1981/Bole(wa)/STICK_SNAPPED	STICK_SNAPPED	ɓulwo	Bole(wa)
kraft1981/Bole(wa)/BREAK_IN_PIECES	BREAK_IN_PIECES	pòiyu'o	Bole(wa)
kraft1981/Bole(wa)/PLAIT	PLAIT	ràwəko'i	Bole(wa)
kraft1981/Bole(wa)/WEAVE	WEAVE	sàkowo'i	Bole(wa)
kraft1981/Bole(wa)/OBTAIN	OBTAIN	wawo'i	Bole(wa)
kraft1981/Bole(wa)/MOISTEN	MOISTEN	alluwo'i	Bole(wa)
kraft1981/Bole(wa)/BLOW	BLOW	pɩntuwo'i	Bole(wa)
kraft1981/Bole(wa)/SWEEP	SWEEP	dàmawo'i	Bole(wa)
kraft1981/Bole(wa)/POUR	POUR	zəlwo'i	Bole(wa)
kraft1981/Bole(wa)/UNTIE	UNTIE	kušawo'i	Bole(wa)
kraft1981/Bole(wa)/TIE	TIE	ngurwo'i	Bole(wa)
kraft1981/Bole(wa)/SURPASS	SURPASS	yawò	Bole(wa)
kraft1981/Bole(wa)/SEW	SEW	ɗuɗuwo'i	Bole(wa)
kraft1981/Bole(wa)/DRY_UP	DRY_UP	pò'uwo	Bole(wa)
kraft1981/Bole(wa)/SHOW	SHOW	uppa'o'i	Bole(wa)
kraft1981/Bole(wa)/FILL	FILL	gwùntuwo'i	Bole(wa)
kraft1981/Bole(wa)/BEGIN	BEGIN	somo'o'i	Bole(wa)
kraft1981/Bole(wa)/FINISH	FINISH	bìyawò	Bole(wa)
kraft1981/Bole(wa)/INCREASE	INCREASE	sə̀wu'o'i	Bole(wa)
kraft1981/Bole(wa)/FORGE	FORGE	igu'a	Bole(wa)
kraft1981/Bole(wa)/THROW	THROW	yiwo'i	Bole(wa)
kraft1981/Bole(wa)/FOLLOW	FOLLOW	ɗùppu'o'i	Bole(wa)
kraft1981/Bole(wa)/DIE	DIE	mutu'o	Bole(wa)
kraft1981/Bole(wa)/WAIT_FOR	WAIT_FOR	muyo'o'i	Bole(wa)
kraft1981/Bole(wa)/GIVE_BIRTH	GIVE_BIRTH	là'aku	Bole(wa)
kraft1981/Bole(wa)/STAND_UP	STAND_UP	ɩ'ndo	Bole(wa)
kraft1981/Bole(wa)/SIT	SIT	ɗəwwò	Bole(wa)
kraft1981/Bole(wa)/CALL	CALL	èšɩnsuŋgo	Bole(wa)
kraft1981/Bole(wa)/SELL	SELL	gwə̀ju gənki	Bole(wa)
kraft1981/Bole(wa)/BUY	BUY	gwə̀ju ɓàdi	Bole(wa)
kraft1981/Bole(wa)/SHOOT	SHOOT	bàsa'o'i	Bole(wa)
kraft1981/Bole(wa)/BITE	BITE	òdu'o'i	Bole(wa)
kraft1981/Bole(wa)/GIVE	GIVE	unni'yò	Bole(wa)
kraft1981/Bole(wa)/SEIZE	SEIZE	gwə̀ɓo'o'yi	Bole(wa)
kraft1981/Bole(wa)/DRIVE_AWAY	DRIVE_AWAY	rəko'o'yi	Bole(wa)
kraft1981/Bole(wa)/HOLD	HOLD	gwə̀ɓo'o'yi	Bole(wa)
kraft1981/Bole(wa)/SQUEEZE	SQUEEZE	màtsu'o'i	Bole(wa)
kraft1981/Bole(wa)/PIERCE	PIERCE	tɔɓɓo'o'yi	Bole(wa)
kraft1981/Bole(wa)/DIVIDE	DIVIDE	tɩkuwo'i	Bole(wa)
kraft1981/Bole(wa)/LEARN	LEARN	munkoyi	Bole(wa)
kraft1981/Bole(wa)/DIG	DIG	sòlugà'uio	Bole(wa)
kraft1981/Bole(wa)/FORGET	FORGET	muntu'o'i	Bole(wa)
kraft1981/Bole(wa)/REMEMBER	REMEMBER	tunno'i	Bole(wa)
kraft1981/Bole(wa)/KNOW	KNOW	munko'i	Bole(wa)
kraft1981/Bole(wa)/FALL	FALL	sòrôw	Bole(wa)
kraft1981/Bole(wa)/HELP	HELP	tài makini'o'	Bole(wa)
kraft1981/Bole(wa)/STEAL	STEAL	shir̃iŋgo'i	Bole(wa)
kraft1981/Bole(wa)/HIDE	HIDE	bunkuwo'i	Bole(wa)
kraft1981/Bole(wa)/ARRANGE	ARRANGE	šɩriwo'i	Bole(wa)
kraft1981/Bole(wa)/UNDRESS	UNDRESS	kuncuwo'i	Bole(wa)
kraft1981/Bole(wa)/DRESS	DRESS	zawo'i	Bole(wa)
kraft1981/Bole(wa)/BUILD	BUILD	sùlwo'i	Bole(wa)
kraft1981/Bole(wa)/TEAR	TEAR	tùla'o'i	Bole(wa)
kraft1981/Bole(wa)/CUT	CUT	sikərawo'i	Bole(wa)
kraft1981/Bole(wa)/CHOP	CHOP	gaiɗi'o'i	Bole(wa)
kraft1981/Bole(wa)/TWIST	TWIST	murɗu'o'i	Bole(wa)
kraft1981/Bole(wa)/REFUSE	REFUSE	kuko'i	Bole(wa)
kraft1981/Bole(wa)/ANSWER	ANSWER	kumawo'i	Bole(wa)
kraft1981/Bole(wa)/ASK	ASK	lòɗuwo'i	Bole(wa)
kraft1981/Bole(wa)/SPEAK	SPEAK	puwo'i	Bole(wa)
kraft1981/Bole(wa)/BOIL	BOIL	hulwo	Bole(wa)
kraft1981/Bole(wa)/FRY	FRY	sur̃uwo'i	Bole(wa)
kraft1981/Bole(wa)/ROAST	ROAST	bukowo'i	Bole(wa)
kraft1981/Bole(wa)/COOK	COOK	ɗiŋkuwo'i	Bole(wa)
kraft1981/Bole(wa)/BURN	BURN	bùkuwo'i	Bole(wa)
kraft1981/Bole(wa)/ACCOMPANY	ACCOMPANY	àlani	Bole(wa)
kraft1981/Bole(wa)/GATHER	GATHER	dəpuwo'i	Bole(wa)
kraft1981/Bole(wa)/BURY	BURY	bàlùwo'i	Bole(wa)
kraft1981/Bole(wa)/CLOSE	CLOSE	pawo'i	Bole(wa)
kraft1981/Bole(wa)/OPEN	OPEN	ə̀pawo'i	Bole(wa)
kraft1981/Bole(wa)/BE_TIRED	BE_TIRED	gə̀tu'o	Bole(wa)
kraft1981/Bole(wa)/REST	REST	isi hùtu	Bole(wa)
kraft1981/Bole(wa)/LIE_DOWN	LIE_DOWN	gəndu'o	Bole(wa)
kraft1981/Bole(wa)/PUT_DOWN	PUT_DOWN	zao'i	Bole(wa)
kraft1981/Bole(wa)/LIFT	LIFT	pənko'i	Bole(wa)
kraft1981/Bole(wa)/PUSH	PUSH	tuboo'i	Bole(wa)
kraft1981/Bole(wa)/PULL	PULL	ɗɩ̀lliŋgo'i	Bole(wa)
kraft1981/Bole(wa)/KILL	KILL	dùwo'i	Bole(wa)
kraft1981/Bole(wa)/RUB	RUB	gògo'i	Bole(wa)
kraft1981/Bole(wa)/HIT	HIT	bwəwo'i	Bole(wa)
kraft1981/Bole(wa)/TASTE	TASTE	ɗànɗùnoo'i	Bole(wa)
kraft1981/Bole(wa)/TOUCH	TOUCH	ɗànɗo'ì	Bole(wa)
kraft1981/Bole(wa)/SMELL	SMELL	isi kù ma wo'ì	Bole(wa)
kraft1981/Bole(wa)/HEAR	HEAR	isi kù ma wo'ì	Bole(wa)
kraft1981/Bole(wa)/SEE	SEE	isi mài woɗì	Bole(wa)
kraft1981/Bole(wa)/MOUNT	MOUNT	isi ɗawò	Bole(wa)
kraft1981/Bole(wa)/RUN	RUN	ɓùtuo	Bole(wa)
kraft1981/Bole(wa)/GO_OUT	GO_OUT	fə̀təw	Bole(wa)
kraft1981/Bole(wa)/GO_IN	GO_IN	riwò	Bole(wa)
kraft1981/Bole(wa)/RETURN	RETURN	mawò	Bole(wa)
kraft1981/Bole(wa)/COME	COME	diŋgò	Bole(wa)
kraft1981/Bole(wa)/GO	GO	jiwò	Bole(wa)
kraft1981/Bole(wa)/DO	DO	i wo'i	Bole(wa)
kraft1981/Bole(wa)/SWALLOW	SWALLOW	ɗolowo'i	Bole(wa)
kraft1981/Bole(wa)/DRINK	DRINK	sa wo'i	Bole(wa)
kraft1981/Bole(wa)/EAT	EAT	ti'o'i	Bole(wa)
kraft1981/Bole(wa)/THERE_IS_NOT	THERE_IS_NOT	gə̀nki sà	Bole(wa)
kraft1981/Bole(wa)/THERE_IS	THERE_IS	gə̀nki	Bole(wa)
kraft1981/Bole(wa)/WEST	WEST	zə̀ni	Bole(wa)
kraft1981/Bole(wa)/EAST	EAST	ɗər̃ì	Bole(wa)
kraft1981/Bole(wa)/SOUTH	SOUTH	gwə̀na	Bole(wa)
kraft1981/Bole(wa)/NORTH	NORTH	awši	Bole(wa)
kraft1981/Bole(wa)/LEFT	LEFT	ko sə̀ra giɗe	Bole(wa)
kraft1981/Bole(wa)/RIGHT	RIGHT	sə̀ra tiši	Bole(wa)
kraft1981/Bole(wa)/BETWEEN	BETWEEN	dὲrlὲnki dὲlὲnki	Bole(wa)
kraft1981/Bole(wa)/UNDER	UNDER	wὲtεnki	Bole(wa)
kraft1981/Bole(wa)/ATOP	ATOP	gàkuki	Bole(wa)
kraft1981/Bole(wa)/OUTSIDE	OUTSIDE	kəɗi	Bole(wa)
kraft1981/Bole(wa)/INSIDE	INSIDE	gə̀ anki	Bole(wa)
kraft1981/Bole(wa)/THAT	THAT	icì oma	Bole(wa)
kraft1981/Bole(wa)/THIS	THIS	icì omi	Bole(wa)
kraft1981/Bole(wa)/THERE	THERE	to na	Bole(wa)
kraft1981/Bole(wa)/HERE	HERE	tonì	Bole(wa)
kraft1981/Bole(wa)/HOW_MANY	HOW_MANY	munò	Bole(wa)
kraft1981/Bole(wa)/HOW	HOW	tə̀nì	Bole(wa)
kraft1981/Bole(wa)/WHO	WHO	εnkelò	Bole(wa)
kraft1981/Bole(wa)/WHAT	WHAT	arele	Bole(wa)
kraft1981/Bole(wa)/WHEN	WHEN	šətto	Bole(wa)
kraft1981/Bole(wa)/WHERE	WHERE	əngo	Bole(wa)
kraft1981/Bole(wa)/TOMORROW	TOMORROW	ɗoši	Bole(wa)
kraft1981/Bole(wa)/YESTERDAY	YESTERDAY	zòno	Bole(wa)
kraft1981/Bole(wa)/TODAY	TODAY	nšo	Bole(wa)
kraft1981/Bole(wa)/BLIND_MAN	BLIND_MAN	bòmi	Bole(wa)
kraft1981/Bole(wa)/STRENGTH	STRENGTH	gεɗò	Bole(wa)
kraft1981/Bole(wa)/COLDNESS	COLDNESS	njurliti̵	Bole(wa)
kraft1981/Bole(wa)/HOTNESS	HOTNESS	kumὲnnì	Bole(wa)
kraft1981/Bole(wa)/FAR	FAR	gə̀ra	Bole(wa)
kraft1981/Bole(wa)/NEAR	NEAR	nɩm	Bole(wa)
kraft1981/Bole(wa)/THIN	THIN	'yɩ̀lɩ̀ləw	Bole(wa)
kraft1981/Bole(wa)/FATNESS	FATNESS	gεnde	Bole(wa)
kraft1981/Bole(wa)/CLEANNESS	CLEANNESS	biɗa	Bole(wa)
kraft1981/Bole(wa)/DIRT	DIRT	ɗì̵ti	Bole(wa)
kraft1981/Bole(wa)/OLD	OLD	mə̀nši	Bole(wa)
kraft1981/Bole(wa)/NEW	NEW	poyo	Bole(wa)
kraft1981/Bole(wa)/GOOD	GOOD	bəŋ	Bole(wa)
kraft1981/Bole(wa)/SHORT	SHORT	ɗuɓɓa	Bole(wa)
kraft1981/Bole(wa)/LONG	LONG	gə̀ra	Bole(wa)
kraft1981/Bole(wa)/SOURNESS	SOURNESS	ɗəɗə̀	Bole(wa)
kraft1981/Bole(wa)/BITTERNESS	BITTERNESS	ɗutu	Bole(wa)
kraft1981/Bole(wa)/SWEETNESS	SWEETNESS	dənta	Bole(wa)
kraft1981/Bole(wa)/HARDNESS	HARDNESS	gàgɩɗò	Bole(wa)
kraft1981/Bole(wa)/ALL	ALL	šə̀ki	Bole(wa)
kraft1981/Bole(wa)/MANY	MANY	gòdo	Bole(wa)
kraft1981/Bole(wa)/SMALL	SMALL	ɗòle	Bole(wa)
kraft1981/Bole(wa)/LARGE	LARGE	siri	Bole(wa)
kraft1981/Bole(wa)/HEAVINESS	HEAVINESS	dəɗà	Bole(wa)
kraft1981/Bole(wa)/DARKNESS	DARKNESS	butànnì	Bole(wa)
kraft1981/Bole(wa)/LIGHT	LIGHT	petɩ̀là petɩ̀là	Bole(wa)
kraft1981/Bole(wa)/BLUE	BLUE	shuɗì	Bole(wa)
kraft1981/Bole(wa)/RED	RED	dè	Bole(wa)
kraft1981/Bole(wa)/BLACK	BLACK	bu	Bole(wa)
kraft1981/Bole(wa)/WHITE	WHITE	petɩla	Bole(wa)
kraft1981/Bole(wa)/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	ǰəttò	Bole(wa)
kraft1981/Bole(wa)/MAN_S_ROBE	MAN_S_ROBE	sùɓa	Bole(wa)
kraft1981/Bole(wa)/MONEY	MONEY	dodo	Bole(wa)
kraft1981/Bole(wa)/MARKET	MARKET	gòma	Bole(wa)
kraft1981/Bole(wa)/BOAT	BOAT	kwə̀lekwə̀le	Bole(wa)
kraft1981/Bole(wa)/HOLE	HOLE	ùyo	Bole(wa)
kraft1981/Bole(wa)/TIME	TIME	lokaši	Bole(wa)
kraft1981/Bole(wa)/PLACE	PLACE	bè'i	Bole(wa)
kraft1981/Bole(wa)/LIE	LIE	sòwtà	Bole(wa)
kraft1981/Bole(wa)/TRUTH	TRUTH	mùnɗe	Bole(wa)
kraft1981/Bole(wa)/SHADOW	SHADOW	lima	Bole(wa)
kraft1981/Bole(wa)/THIRST	THIRST	kujà	Bole(wa)
kraft1981/Bole(wa)/HUNGER	HUNGER	kuzù	Bole(wa)
kraft1981/Bole(wa)/FATIGUE	FATIGUE	gə̀tto	Bole(wa)
kraft1981/Bole(wa)/ULCER	ULCER	gì̵rɗa	Bole(wa)
kraft1981/Bole(wa)/COUGH	COUGH	simi	Bole(wa)
kraft1981/Bole(wa)/SICKNESS	SICKNESS	pəɗà	Bole(wa)
kraft1981/Bole(wa)/DEATH	DEATH	mòto	Bole(wa)
kraft1981/Bole(wa)/LIFE	LIFE	zui	Bole(wa)
kraft1981/Bole(wa)/DREAM	DREAM	šunna	Bole(wa)
kraft1981/Bole(wa)/SLEEP	SLEEP	njelè	Bole(wa)
kraft1981/Bole(wa)/WAR	WAR	fəɗa	Bole(wa)
kraft1981/Bole(wa)/WORK	WORK	r̃ùta	Bole(wa)
kraft1981/Bole(wa)/LOAD	LOAD	ula	Bole(wa)
kraft1981/Bole(wa)/THING	THING	'ya	Bole(wa)
kraft1981/Bole(wa)/LARGE_WATER_POT	LARGE_WATER_POT	bùri	Bole(wa)
kraft1981/Bole(wa)/COOKING_POT	COOKING_POT	dopɓò	Bole(wa)
kraft1981/Bole(wa)/CALABASH	CALABASH	kula	Bole(wa)
kraft1981/Bole(wa)/ROPE	ROPE	zòr̃i	Bole(wa)
kraft1981/Bole(wa)/KNIFE	KNIFE	ɓàdi	Bole(wa)
kraft1981/Bole(wa)/ARROW	ARROW	pwəco	Bole(wa)
kraft1981/Bole(wa)/BOW	BOW	r̃ìyá	Bole(wa)
kraft1981/Bole(wa)/MAT_ZANA	MAT_ZANA	kara	Bole(wa)
kraft1981/Bole(wa)/MAT_TABARME	MAT_TABARME	dàwu	Bole(wa)
kraft1981/Bole(wa)/SWORD	SWORD	šitə̀kà	Bole(wa)
kraft1981/Bole(wa)/SPEAR	SPEAR	zawa	Bole(wa)
kraft1981/Bole(wa)/STICK	STICK	zawa	Bole(wa)
kraft1981/Bole(wa)/HONEY	HONEY	soni	Bole(wa)
kraft1981/Bole(wa)/SWEET_POTATO	SWEET_POTATO	doyan arna	Bole(wa)
kraft1981/Bole(wa)/YAM	YAM	doyan arna	Bole(wa)
kraft1981/Bole(wa)/CASSAVA	CASSAVA	doyà	Bole(wa)
kraft1981/Bole(wa)/OIL	OIL	mor̃ì	Bole(wa)
kraft1981/Bole(wa)/GROUNDNUTS	GROUNDNUTS	duro	Bole(wa)
kraft1981/Bole(wa)/MILLET	MILLET	màɗo	Bole(wa)
kraft1981/Bole(wa)/GUINEA_CORN	GUINEA_CORN	lὲkɩtè	Bole(wa)
kraft1981/Bole(wa)/BEANS	BEANS	odò	Bole(wa)
kraft1981/Bole(wa)/PEPPER	PEPPER	šɩta	Bole(wa)
kraft1981/Bole(wa)/SALT	SALT	mə̀nda	Bole(wa)
kraft1981/Bole(wa)/MILK	MILK	bɩraɗə̀m	Bole(wa)
kraft1981/Bole(wa)/FLOUR	FLOUR	bùɗu	Bole(wa)
kraft1981/Bole(wa)/FISH	FISH	kɩrwo	Bole(wa)
kraft1981/Bole(wa)/MEAT	MEAT	lo	Bole(wa)
kraft1981/Bole(wa)/GRUEL	GRUEL	àtti	Bole(wa)
kraft1981/Bole(wa)/SAUCE	SAUCE	biye	Bole(wa)
kraft1981/Bole(wa)/MUSH	MUSH	wəttò	Bole(wa)
kraft1981/Bole(wa)/FOOD	FOOD	ətitiši	Bole(wa)
